Event Head; Event Num = 10
Packet Head; Packet Num = 0
Frame = 16; Sample 1 = 2158; Sample 2 = 2093
Frame = 17; Sample 1 = 2016; Sample 2 = 1960
Frame = 18; Sample 1 = 1891; Sample 2 = 1832
Frame = 19; Sample 1 = 1764; Sample 2 = 1706
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 187
Frame = 0; Sample 1 = 1637; Sample 2 = 1576
Frame = 1; Sample 1 = 1511; Sample 2 = 1449
Frame = 2; Sample 1 = 1383; Sample 2 = 1332
Frame = 3; Sample 1 = 1268; Sample 2 = 1212
Frame = 4; Sample 1 = 1160; Sample 2 = 1104
Frame = 5; Sample 1 = 1049; Sample 2 = 1000
Frame = 6; Sample 1 = 950; Sample 2 = 902
Frame = 7; Sample 1 = 852; Sample 2 = 806
Frame = 8; Sample 1 = 764; Sample 2 = 719
Frame = 9; Sample 1 = 682; Sample 2 = 640
Frame = 10; Sample 1 = 611; Sample 2 = 575
Frame = 11; Sample 1 = 549; Sample 2 = 512
Frame = 12; Sample 1 = 487; Sample 2 = 459
Frame = 13; Sample 1 = 441; Sample 2 = 418
Frame = 14; Sample 1 = 406; Sample 2 = 393
Frame = 15; Sample 1 = 387; Sample 2 = 374
Frame = 16; Sample 1 = 372; Sample 2 = 368
Frame = 17; Sample 1 = 371; Sample 2 = 365
Frame = 18; Sample 1 = 375; Sample 2 = 380
Frame = 19; Sample 1 = 391; Sample 2 = 395
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 188
Frame = 0; Sample 1 = 416; Sample 2 = 422
Frame = 1; Sample 1 = 447; Sample 2 = 463
Frame = 2; Sample 1 = 495; Sample 2 = 512
Frame = 3; Sample 1 = 550; Sample 2 = 576
Frame = 4; Sample 1 = 621; Sample 2 = 646
Frame = 5; Sample 1 = 696; Sample 2 = 728
Frame = 6; Sample 1 = 779; Sample 2 = 812
Frame = 7; Sample 1 = 865; Sample 2 = 905
Frame = 8; Sample 1 = 965; Sample 2 = 1006
Frame = 9; Sample 1 = 1072; Sample 2 = 1117
Frame = 10; Sample 1 = 1185; Sample 2 = 1234
Frame = 11; Sample 1 = 1303; Sample 2 = 1357
Frame = 12; Sample 1 = 1421; Sample 2 = 1472
Frame = 13; Sample 1 = 1538; Sample 2 = 1590
Frame = 14; Sample 1 = 1660; Sample 2 = 1715
Frame = 15; Sample 1 = 1787; Sample 2 = 1847
Frame = 16; Sample 1 = 1929; Sample 2 = 1985
Frame = 17; Sample 1 = 2064; Sample 2 = 2128
Frame = 18; Sample 1 = 2201; Sample 2 = 2263
Frame = 19; Sample 1 = 2331; Sample 2 = 2390
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 189
Frame = 0; Sample 1 = 2458; Sample 2 = 2518
Frame = 1; Sample 1 = 2582; Sample 2 = 2640
Frame = 2; Sample 1 = 2706; Sample 2 = 2763
Frame = 3; Sample 1 = 2827; Sample 2 = 2882
Frame = 4; Sample 1 = 2944; Sample 2 = 2997
Frame = 5; Sample 1 = 3055; Sample 2 = 3105
Frame = 6; Sample 1 = 3154; Sample 2 = 3203
Frame = 7; Sample 1 = 3248; Sample 2 = 3294
Frame = 8; Sample 1 = 3340; Sample 2 = 3378
Frame = 9; Sample 1 = 3419; Sample 2 = 3455
Frame = 10; Sample 1 = 3487; Sample 2 = 3519
Frame = 11; Sample 1 = 3545; Sample 2 = 3577
Frame = 12; Sample 1 = 3601; Sample 2 = 3628
Frame = 13; Sample 1 = 3646; Sample 2 = 3670
Frame = 14; Sample 1 = 3685; Sample 2 = 3704
Frame = 15; Sample 1 = 3707; Sample 2 = 3721
Frame = 16; Sample 1 = 3723; Sample 2 = 3734
Frame = 17; Sample 1 = 3727; Sample 2 = 3729
Frame = 18; Sample 1 = 3719; Sample 2 = 3716
Frame = 19; Sample 1 = 3705; Sample 2 = 3698
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 190
Frame = 0; Sample 1 = 3679; Sample 2 = 3668
Frame = 1; Sample 1 = 3646; Sample 2 = 3628
Frame = 2; Sample 1 = 3601; Sample 2 = 3583
Frame = 3; Sample 1 = 3550; Sample 2 = 3524
Frame = 4; Sample 1 = 3484; Sample 2 = 3456
Frame = 5; Sample 1 = 3414; Sample 2 = 3377
Frame = 6; Sample 1 = 3328; Sample 2 = 3291
Frame = 7; Sample 1 = 3234; Sample 2 = 3197
Frame = 8; Sample 1 = 3137; Sample 2 = 3091
Frame = 9; Sample 1 = 3031; Sample 2 = 2981
Frame = 10; Sample 1 = 2922; Sample 2 = 2871
Frame = 11; Sample 1 = 2805; Sample 2 = 2752
Frame = 12; Sample 1 = 2685; Sample 2 = 2628
Frame = 13; Sample 1 = 2560; Sample 2 = 2504
Frame = 14; Sample 1 = 2433; Sample 2 = 2373
Frame = 15; Sample 1 = 2297; Sample 2 = 2235
Frame = 16; Sample 1 = 2163; Sample 2 = 2099
Frame = 17; Sample 1 = 2027; Sample 2 = 1968
Frame = 18; Sample 1 = 1898; Sample 2 = 1836
Frame = 19; Sample 1 = 1768; Sample 2 = 1708
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 191
Frame = 0; Sample 1 = 1639; Sample 2 = 1580
Frame = 1; Sample 1 = 1515; Sample 2 = 1457
Frame = 2; Sample 1 = 1396; Sample 2 = 1334
Frame = 3; Sample 1 = 1273; Sample 2 = 1217
Frame = 4; Sample 1 = 1160; Sample 2 = 1101
Frame = 5; Sample 1 = 1047; Sample 2 = 995
Frame = 6; Sample 1 = 941; Sample 2 = 890
Frame = 7; Sample 1 = 839; Sample 2 = 793
Frame = 8; Sample 1 = 751; Sample 2 = 709
Frame = 9; Sample 1 = 673; Sample 2 = 636
Frame = 10; Sample 1 = 601; Sample 2 = 573
Frame = 11; Sample 1 = 542; Sample 2 = 512
Frame = 12; Sample 1 = 487; Sample 2 = 458
Frame = 13; Sample 1 = 439; Sample 2 = 419
Frame = 14; Sample 1 = 406; Sample 2 = 390
Frame = 15; Sample 1 = 382; Sample 2 = 371
Frame = 16; Sample 1 = 370; Sample 2 = 362
Frame = 17; Sample 1 = 368; Sample 2 = 357
Frame = 18; Sample 1 = 370; Sample 2 = 367
Frame = 19; Sample 1 = 385; Sample 2 = 392
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 192
Frame = 0; Sample 1 = 414; Sample 2 = 427
Frame = 1; Sample 1 = 454; Sample 2 = 465
Frame = 2; Sample 1 = 496; Sample 2 = 518
Frame = 3; Sample 1 = 553; Sample 2 = 576
Frame = 4; Sample 1 = 618; Sample 2 = 642
Frame = 5; Sample 1 = 689; Sample 2 = 726
Frame = 6; Sample 1 = 775; Sample 2 = 814
Frame = 7; Sample 1 = 869; Sample 2 = 908
Frame = 8; Sample 1 = 966; Sample 2 = 1007
Frame = 9; Sample 1 = 1064; Sample 2 = 1111
Frame = 10; Sample 1 = 1172; Sample 2 = 1224
Frame = 11; Sample 1 = 1292; Sample 2 = 1349
Frame = 12; Sample 1 = 1421; Sample 2 = 1480
Frame = 13; Sample 1 = 1550; Sample 2 = 1607
Frame = 14; Sample 1 = 1678; Sample 2 = 1735
Frame = 15; Sample 1 = 1805; Sample 2 = 1862
Frame = 16; Sample 1 = 1937; Sample 2 = 1997
Frame = 17; Sample 1 = 2071; Sample 2 = 2132
Frame = 18; Sample 1 = 2202; Sample 2 = 2265
Frame = 19; Sample 1 = 2333; Sample 2 = 2390
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 193
Frame = 0; Sample 1 = 2458; Sample 2 = 2514
Frame = 1; Sample 1 = 2586; Sample 2 = 2639
Frame = 2; Sample 1 = 2704; Sample 2 = 2759
Frame = 3; Sample 1 = 2821; Sample 2 = 2874
Frame = 4; Sample 1 = 2932; Sample 2 = 2983
Frame = 5; Sample 1 = 3039; Sample 2 = 3091
Frame = 6; Sample 1 = 3143; Sample 2 = 3192
Frame = 7; Sample 1 = 3240; Sample 2 = 3289
Frame = 8; Sample 1 = 3336; Sample 2 = 3377
Frame = 9; Sample 1 = 3421; Sample 2 = 3461
Frame = 10; Sample 1 = 3495; Sample 2 = 3527
Frame = 11; Sample 1 = 3558; Sample 2 = 3585
Frame = 12; Sample 1 = 3609; Sample 2 = 3632
Frame = 13; Sample 1 = 3653; Sample 2 = 3669
Frame = 14; Sample 1 = 3685; Sample 2 = 3698
Frame = 15; Sample 1 = 3709; Sample 2 = 3726
Frame = 16; Sample 1 = 3730; Sample 2 = 3740
Frame = 17; Sample 1 = 3735; Sample 2 = 3742
Frame = 18; Sample 1 = 3733; Sample 2 = 3728
Frame = 19; Sample 1 = 3715; Sample 2 = 3710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 194
Frame = 0; Sample 1 = 3681; Sample 2 = 3670
Frame = 1; Sample 1 = 3643; Sample 2 = 3626
Frame = 2; Sample 1 = 3600; Sample 2 = 3584
Frame = 3; Sample 1 = 3551; Sample 2 = 3526
Frame = 4; Sample 1 = 3488; Sample 2 = 3456
Frame = 5; Sample 1 = 3414; Sample 2 = 3377
Frame = 6; Sample 1 = 3323; Sample 2 = 3286
Frame = 7; Sample 1 = 3225; Sample 2 = 3183
Frame = 8; Sample 1 = 3126; Sample 2 = 3089
Frame = 9; Sample 1 = 3024; Sample 2 = 2976
Frame = 10; Sample 1 = 2922; Sample 2 = 2870
Frame = 11; Sample 1 = 2808; Sample 2 = 2755
Frame = 12; Sample 1 = 2685; Sample 2 = 2634
Frame = 13; Sample 1 = 2560; Sample 2 = 2501
Frame = 14; Sample 1 = 2426; Sample 2 = 2367
Frame = 15; Sample 1 = 2293; Sample 2 = 2231
Frame = 16; Sample 1 = 2160; Sample 2 = 2101
Frame = 17; Sample 1 = 2028; Sample 2 = 1967
Frame = 18; Sample 1 = 1900; Sample 2 = 1838
Frame = 19; Sample 1 = 1769; Sample 2 = 1708
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 195
Frame = 0; Sample 1 = 1638; Sample 2 = 1576
Frame = 1; Sample 1 = 1510; Sample 2 = 1450
Frame = 2; Sample 1 = 1383; Sample 2 = 1329
Frame = 3; Sample 1 = 1268; Sample 2 = 1214
Frame = 4; Sample 1 = 1157; Sample 2 = 1106
Frame = 5; Sample 1 = 1052; Sample 2 = 998
Frame = 6; Sample 1 = 948; Sample 2 = 898
Frame = 7; Sample 1 = 847; Sample 2 = 802
Frame = 8; Sample 1 = 756; Sample 2 = 714
Frame = 9; Sample 1 = 677; Sample 2 = 635
Frame = 10; Sample 1 = 607; Sample 2 = 568
Frame = 11; Sample 1 = 541; Sample 2 = 510
Frame = 12; Sample 1 = 491; Sample 2 = 467
Frame = 13; Sample 1 = 445; Sample 2 = 421
Frame = 14; Sample 1 = 405; Sample 2 = 389
Frame = 15; Sample 1 = 381; Sample 2 = 366
Frame = 16; Sample 1 = 363; Sample 2 = 355
Frame = 17; Sample 1 = 364; Sample 2 = 362
Frame = 18; Sample 1 = 372; Sample 2 = 371
Frame = 19; Sample 1 = 388; Sample 2 = 398
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 196
Frame = 0; Sample 1 = 413; Sample 2 = 423
Frame = 1; Sample 1 = 452; Sample 2 = 467
Frame = 2; Sample 1 = 495; Sample 2 = 516
Frame = 3; Sample 1 = 554; Sample 2 = 576
Frame = 4; Sample 1 = 616; Sample 2 = 643
Frame = 5; Sample 1 = 695; Sample 2 = 724
Frame = 6; Sample 1 = 774; Sample 2 = 807
Frame = 7; Sample 1 = 863; Sample 2 = 904
Frame = 8; Sample 1 = 960; Sample 2 = 1001
Frame = 9; Sample 1 = 1064; Sample 2 = 1108
Frame = 10; Sample 1 = 1172; Sample 2 = 1225
Frame = 11; Sample 1 = 1292; Sample 2 = 1343
Frame = 12; Sample 1 = 1413; Sample 2 = 1468
Frame = 13; Sample 1 = 1543; Sample 2 = 1598
Frame = 14; Sample 1 = 1667; Sample 2 = 1728
Frame = 15; Sample 1 = 1794; Sample 2 = 1851
Frame = 16; Sample 1 = 1927; Sample 2 = 1985
Frame = 17; Sample 1 = 2065; Sample 2 = 2119
Frame = 18; Sample 1 = 2195; Sample 2 = 2257
Frame = 19; Sample 1 = 2331; Sample 2 = 2393
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 197
Frame = 0; Sample 1 = 2462; Sample 2 = 2519
Frame = 1; Sample 1 = 2591; Sample 2 = 2648
Frame = 2; Sample 1 = 2719; Sample 2 = 2770
Frame = 3; Sample 1 = 2838; Sample 2 = 2890
Frame = 4; Sample 1 = 2952; Sample 2 = 3004
Frame = 5; Sample 1 = 3060; Sample 2 = 3108
Frame = 6; Sample 1 = 3158; Sample 2 = 3205
Frame = 7; Sample 1 = 3251; Sample 2 = 3298
Frame = 8; Sample 1 = 3340; Sample 2 = 3381
Frame = 9; Sample 1 = 3423; Sample 2 = 3457
Frame = 10; Sample 1 = 3493; Sample 2 = 3526
Frame = 11; Sample 1 = 3551; Sample 2 = 3584
Frame = 12; Sample 1 = 3609; Sample 2 = 3635
Frame = 13; Sample 1 = 3653; Sample 2 = 3672
Frame = 14; Sample 1 = 3686; Sample 2 = 3704
Frame = 15; Sample 1 = 3715; Sample 2 = 3723
Frame = 16; Sample 1 = 3727; Sample 2 = 3735
Frame = 17; Sample 1 = 3732; Sample 2 = 3734
Frame = 18; Sample 1 = 3727; Sample 2 = 3727
Frame = 19; Sample 1 = 3712; Sample 2 = 3711
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 198
Frame = 0; Sample 1 = 3692; Sample 2 = 3679
Frame = 1; Sample 1 = 3653; Sample 2 = 3638
Frame = 2; Sample 1 = 3608; Sample 2 = 3586
Frame = 3; Sample 1 = 3553; Sample 2 = 3530
Frame = 4; Sample 1 = 3492; Sample 2 = 3465
Frame = 5; Sample 1 = 3420; Sample 2 = 3390
Frame = 6; Sample 1 = 3336; Sample 2 = 3298
Frame = 7; Sample 1 = 3243; Sample 2 = 3199
Frame = 8; Sample 1 = 3136; Sample 2 = 3089
Frame = 9; Sample 1 = 3027; Sample 2 = 2977
Frame = 10; Sample 1 = 2914; Sample 2 = 2858
Frame = 11; Sample 1 = 2795; Sample 2 = 2747
Frame = 12; Sample 1 = 2681; Sample 2 = 2624
Frame = 13; Sample 1 = 2549; Sample 2 = 2495
Frame = 14; Sample 1 = 2422; Sample 2 = 2364
Frame = 15; Sample 1 = 2289; Sample 2 = 2227
Frame = 16; Sample 1 = 2153; Sample 2 = 2095
Frame = 17; Sample 1 = 2024; Sample 2 = 1961
Frame = 18; Sample 1 = 1890; Sample 2 = 1834
Frame = 19; Sample 1 = 1766; Sample 2 = 1710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 199
Frame = 0; Sample 1 = 1641; Sample 2 = 1583
Frame = 1; Sample 1 = 1515; Sample 2 = 1458
Frame = 2; Sample 1 = 1391; Sample 2 = 1332
Frame = 3; Sample 1 = 1270; Sample 2 = 1216
Frame = 4; Sample 1 = 1152; Sample 2 = 1101
Frame = 5; Sample 1 = 1045; Sample 2 = 992
Frame = 6; Sample 1 = 934; Sample 2 = 883
Frame = 7; Sample 1 = 837; Sample 2 = 793
Frame = 8; Sample 1 = 747; Sample 2 = 710
Frame = 9; Sample 1 = 674; Sample 2 = 635
Frame = 10; Sample 1 = 606; Sample 2 = 574
Frame = 11; Sample 1 = 543; Sample 2 = 512
Frame = 12; Sample 1 = 489; Sample 2 = 457
Frame = 13; Sample 1 = 437; Sample 2 = 417
Frame = 14; Sample 1 = 402; Sample 2 = 391
Frame = 15; Sample 1 = 379; Sample 2 = 367
Frame = 16; Sample 1 = 370; Sample 2 = 361
Frame = 17; Sample 1 = 369; Sample 2 = 361
Frame = 18; Sample 1 = 373; Sample 2 = 373
Frame = 19; Sample 1 = 385; Sample 2 = 389
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 200
Frame = 0; Sample 1 = 410; Sample 2 = 418
Frame = 1; Sample 1 = 444; Sample 2 = 465
Frame = 2; Sample 1 = 494; Sample 2 = 514
Frame = 3; Sample 1 = 552; Sample 2 = 571
Frame = 4; Sample 1 = 616; Sample 2 = 646
Frame = 5; Sample 1 = 693; Sample 2 = 727
Frame = 6; Sample 1 = 777; Sample 2 = 810
Frame = 7; Sample 1 = 868; Sample 2 = 905
Frame = 8; Sample 1 = 961; Sample 2 = 1002
Frame = 9; Sample 1 = 1064; Sample 2 = 1110
Frame = 10; Sample 1 = 1176; Sample 2 = 1221
Frame = 11; Sample 1 = 1290; Sample 2 = 1347
Frame = 12; Sample 1 = 1417; Sample 2 = 1472
Frame = 13; Sample 1 = 1543; Sample 2 = 1598
Frame = 14; Sample 1 = 1671; Sample 2 = 1730
Frame = 15; Sample 1 = 1804; Sample 2 = 1862
Frame = 16; Sample 1 = 1939; Sample 2 = 2001
Frame = 17; Sample 1 = 2073; Sample 2 = 2133
Frame = 18; Sample 1 = 2201; Sample 2 = 2260
Frame = 19; Sample 1 = 2333; Sample 2 = 2392
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 201
Frame = 0; Sample 1 = 2460; Sample 2 = 2513
Frame = 1; Sample 1 = 2578; Sample 2 = 2635
Frame = 2; Sample 1 = 2701; Sample 2 = 2753
Frame = 3; Sample 1 = 2814; Sample 2 = 2872
Frame = 4; Sample 1 = 2932; Sample 2 = 2985
Frame = 5; Sample 1 = 3040; Sample 2 = 3087
Frame = 6; Sample 1 = 3143; Sample 2 = 3187
Frame = 7; Sample 1 = 3237; Sample 2 = 3281
Frame = 8; Sample 1 = 3331; Sample 2 = 3374
Frame = 9; Sample 1 = 3416; Sample 2 = 3457
Frame = 10; Sample 1 = 3493; Sample 2 = 3527
Frame = 11; Sample 1 = 3554; Sample 2 = 3582
Frame = 12; Sample 1 = 3603; Sample 2 = 3627
Frame = 13; Sample 1 = 3644; Sample 2 = 3666
Frame = 14; Sample 1 = 3681; Sample 2 = 3695
Frame = 15; Sample 1 = 3709; Sample 2 = 3726
Frame = 16; Sample 1 = 3732; Sample 2 = 3737
Frame = 17; Sample 1 = 3738; Sample 2 = 3742
Frame = 18; Sample 1 = 3737; Sample 2 = 3733
Frame = 19; Sample 1 = 3719; Sample 2 = 3713
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 202
Frame = 0; Sample 1 = 3686; Sample 2 = 3677
Frame = 1; Sample 1 = 3650; Sample 2 = 3629
Frame = 2; Sample 1 = 3600; Sample 2 = 3578
Frame = 3; Sample 1 = 3545; Sample 2 = 3521
Frame = 4; Sample 1 = 3482; Sample 2 = 3455
Frame = 5; Sample 1 = 3411; Sample 2 = 3381
Frame = 6; Sample 1 = 3328; Sample 2 = 3286
Frame = 7; Sample 1 = 3230; Sample 2 = 3188
Frame = 8; Sample 1 = 3128; Sample 2 = 3084
Frame = 9; Sample 1 = 3022; Sample 2 = 2977
Frame = 10; Sample 1 = 2912; Sample 2 = 2865
Frame = 11; Sample 1 = 2800; Sample 2 = 2748
Frame = 12; Sample 1 = 2677; Sample 2 = 2627
Frame = 13; Sample 1 = 2557; Sample 2 = 2500
Frame = 14; Sample 1 = 2428; Sample 2 = 2371
Frame = 15; Sample 1 = 2299; Sample 2 = 2233
Frame = 16; Sample 1 = 2160; Sample 2 = 2097
Frame = 17; Sample 1 = 2026; Sample 2 = 1963
Frame = 18; Sample 1 = 1894; Sample 2 = 1836
Frame = 19; Sample 1 = 1767; Sample 2 = 1709
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 203
Frame = 0; Sample 1 = 1641; Sample 2 = 1583
Frame = 1; Sample 1 = 1515; Sample 2 = 1455
Frame = 2; Sample 1 = 1389; Sample 2 = 1329
Frame = 3; Sample 1 = 1267; Sample 2 = 1216
Frame = 4; Sample 1 = 1159; Sample 2 = 1109
Frame = 5; Sample 1 = 1055; Sample 2 = 999
Frame = 6; Sample 1 = 950; Sample 2 = 895
Frame = 7; Sample 1 = 849; Sample 2 = 797
Frame = 8; Sample 1 = 757; Sample 2 = 713
Frame = 9; Sample 1 = 673; Sample 2 = 636
Frame = 10; Sample 1 = 605; Sample 2 = 569
Frame = 11; Sample 1 = 538; Sample 2 = 508
Frame = 12; Sample 1 = 489; Sample 2 = 458
Frame = 13; Sample 1 = 444; Sample 2 = 423
Frame = 14; Sample 1 = 407; Sample 2 = 392
Frame = 15; Sample 1 = 384; Sample 2 = 367
Frame = 16; Sample 1 = 370; Sample 2 = 363
Frame = 17; Sample 1 = 363; Sample 2 = 360
Frame = 18; Sample 1 = 371; Sample 2 = 370
Frame = 19; Sample 1 = 392; Sample 2 = 391
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 204
Frame = 0; Sample 1 = 410; Sample 2 = 423
Frame = 1; Sample 1 = 441; Sample 2 = 459
Frame = 2; Sample 1 = 485; Sample 2 = 509
Frame = 3; Sample 1 = 547; Sample 2 = 574
Frame = 4; Sample 1 = 617; Sample 2 = 650
Frame = 5; Sample 1 = 698; Sample 2 = 728
Frame = 6; Sample 1 = 778; Sample 2 = 818
Frame = 7; Sample 1 = 869; Sample 2 = 909
Frame = 8; Sample 1 = 965; Sample 2 = 1009
Frame = 9; Sample 1 = 1069; Sample 2 = 1117
Frame = 10; Sample 1 = 1181; Sample 2 = 1230
Frame = 11; Sample 1 = 1301; Sample 2 = 1351
Frame = 12; Sample 1 = 1421; Sample 2 = 1472
Frame = 13; Sample 1 = 1538; Sample 2 = 1595
Frame = 14; Sample 1 = 1666; Sample 2 = 1720
Frame = 15; Sample 1 = 1792; Sample 2 = 1850
Frame = 16; Sample 1 = 1923; Sample 2 = 1986
Frame = 17; Sample 1 = 2060; Sample 2 = 2123
Frame = 18; Sample 1 = 2198; Sample 2 = 2262
Frame = 19; Sample 1 = 2331; Sample 2 = 2392
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 205
Frame = 0; Sample 1 = 2460; Sample 2 = 2516
Frame = 1; Sample 1 = 2585; Sample 2 = 2639
Frame = 2; Sample 1 = 2705; Sample 2 = 2760
Frame = 3; Sample 1 = 2824; Sample 2 = 2879
Frame = 4; Sample 1 = 2941; Sample 2 = 2992
Frame = 5; Sample 1 = 3050; Sample 2 = 3104
Frame = 6; Sample 1 = 3159; Sample 2 = 3201
Frame = 7; Sample 1 = 3254; Sample 2 = 3296
Frame = 8; Sample 1 = 3347; Sample 2 = 3386
Frame = 9; Sample 1 = 3428; Sample 2 = 3465
Frame = 10; Sample 1 = 3501; Sample 2 = 3530
Frame = 11; Sample 1 = 3561; Sample 2 = 3591
Frame = 12; Sample 1 = 3610; Sample 2 = 3635
Frame = 13; Sample 1 = 3653; Sample 2 = 3670
Frame = 14; Sample 1 = 3687; Sample 2 = 3703
Frame = 15; Sample 1 = 3714; Sample 2 = 3723
Frame = 16; Sample 1 = 3729; Sample 2 = 3735
Frame = 17; Sample 1 = 3732; Sample 2 = 3733
Frame = 18; Sample 1 = 3726; Sample 2 = 3723
Frame = 19; Sample 1 = 3705; Sample 2 = 3701
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 206
Frame = 0; Sample 1 = 3680; Sample 2 = 3673
Frame = 1; Sample 1 = 3648; Sample 2 = 3628
Frame = 2; Sample 1 = 3603; Sample 2 = 3582
Frame = 3; Sample 1 = 3550; Sample 2 = 3526
Frame = 4; Sample 1 = 3487; Sample 2 = 3461
Frame = 5; Sample 1 = 3417; Sample 2 = 3383
Frame = 6; Sample 1 = 3333; Sample 2 = 3287
Frame = 7; Sample 1 = 3233; Sample 2 = 3192
Frame = 8; Sample 1 = 3133; Sample 2 = 3085
Frame = 9; Sample 1 = 3023; Sample 2 = 2975
Frame = 10; Sample 1 = 2914; Sample 2 = 2866
Frame = 11; Sample 1 = 2801; Sample 2 = 2748
Frame = 12; Sample 1 = 2674; Sample 2 = 2622
Frame = 13; Sample 1 = 2556; Sample 2 = 2496
Frame = 14; Sample 1 = 2425; Sample 2 = 2361
Frame = 15; Sample 1 = 2290; Sample 2 = 2229
Frame = 16; Sample 1 = 2159; Sample 2 = 2095
Frame = 17; Sample 1 = 2028; Sample 2 = 1968
Frame = 18; Sample 1 = 1897; Sample 2 = 1838
Frame = 19; Sample 1 = 1768; Sample 2 = 1708
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 207
Frame = 0; Sample 1 = 1639; Sample 2 = 1577
Frame = 1; Sample 1 = 1511; Sample 2 = 1451
Frame = 2; Sample 1 = 1387; Sample 2 = 1327
Frame = 3; Sample 1 = 1269; Sample 2 = 1213
Frame = 4; Sample 1 = 1157; Sample 2 = 1101
Frame = 5; Sample 1 = 1047; Sample 2 = 993
Frame = 6; Sample 1 = 939; Sample 2 = 888
Frame = 7; Sample 1 = 840; Sample 2 = 794
Frame = 8; Sample 1 = 753; Sample 2 = 715
Frame = 9; Sample 1 = 677; Sample 2 = 642
Frame = 10; Sample 1 = 608; Sample 2 = 574
Frame = 11; Sample 1 = 547; Sample 2 = 516
Frame = 12; Sample 1 = 493; Sample 2 = 467
Frame = 13; Sample 1 = 442; Sample 2 = 418
Frame = 14; Sample 1 = 406; Sample 2 = 390
Frame = 15; Sample 1 = 384; Sample 2 = 373
Frame = 16; Sample 1 = 370; Sample 2 = 362
Frame = 17; Sample 1 = 368; Sample 2 = 364
Frame = 18; Sample 1 = 370; Sample 2 = 373
Frame = 19; Sample 1 = 386; Sample 2 = 391
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 208
Frame = 0; Sample 1 = 415; Sample 2 = 424
Frame = 1; Sample 1 = 449; Sample 2 = 463
Frame = 2; Sample 1 = 496; Sample 2 = 512
Frame = 3; Sample 1 = 548; Sample 2 = 575
Frame = 4; Sample 1 = 612; Sample 2 = 645
Frame = 5; Sample 1 = 690; Sample 2 = 729
Frame = 6; Sample 1 = 781; Sample 2 = 817
Frame = 7; Sample 1 = 874; Sample 2 = 911
Frame = 8; Sample 1 = 967; Sample 2 = 1009
Frame = 9; Sample 1 = 1067; Sample 2 = 1111
Frame = 10; Sample 1 = 1178; Sample 2 = 1230
Frame = 11; Sample 1 = 1297; Sample 2 = 1356
Frame = 12; Sample 1 = 1426; Sample 2 = 1484
Frame = 13; Sample 1 = 1554; Sample 2 = 1608
Frame = 14; Sample 1 = 1677; Sample 2 = 1733
Frame = 15; Sample 1 = 1803; Sample 2 = 1861
Frame = 16; Sample 1 = 1933; Sample 2 = 1990
Frame = 17; Sample 1 = 2058; Sample 2 = 2118
Frame = 18; Sample 1 = 2192; Sample 2 = 2248
Frame = 19; Sample 1 = 2321; Sample 2 = 2377
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 209
Frame = 0; Sample 1 = 2453; Sample 2 = 2513
Frame = 1; Sample 1 = 2577; Sample 2 = 2639
Frame = 2; Sample 1 = 2704; Sample 2 = 2759
Frame = 3; Sample 1 = 2821; Sample 2 = 2879
Frame = 4; Sample 1 = 2936; Sample 2 = 2985
Frame = 5; Sample 1 = 3040; Sample 2 = 3091
Frame = 6; Sample 1 = 3147; Sample 2 = 3192
Frame = 7; Sample 1 = 3242; Sample 2 = 3286
Frame = 8; Sample 1 = 3335; Sample 2 = 3381
Frame = 9; Sample 1 = 3421; Sample 2 = 3462
Frame = 10; Sample 1 = 3495; Sample 2 = 3530
Frame = 11; Sample 1 = 3557; Sample 2 = 3585
Frame = 12; Sample 1 = 3608; Sample 2 = 3633
Frame = 13; Sample 1 = 3651; Sample 2 = 3669
Frame = 14; Sample 1 = 3683; Sample 2 = 3695
Frame = 15; Sample 1 = 3707; Sample 2 = 3718
Frame = 16; Sample 1 = 3723; Sample 2 = 3733
Frame = 17; Sample 1 = 3729; Sample 2 = 3735
Frame = 18; Sample 1 = 3726; Sample 2 = 3721
Frame = 19; Sample 1 = 3706; Sample 2 = 3699
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 210
Frame = 0; Sample 1 = 3680; Sample 2 = 3664
